cluster,word1,word2,pair_count,pmi,matched_seed
kinship_cluster,dcera,plodit,18,11.664,dcera
kinship_cluster,dcera,sionská,18,11.342,dcera
kinship_cluster,rodina,čeleď,17,11.226,rodina
kinship_cluster,příchozí,sirotek,14,13.263,sirotek
kinship_cluster,příchozí,vdova,14,12.507,vdova
kinship_cluster,dcera,zplození,14,12.021,dcera
kinship_cluster,rodina,výše,13,13.304,rodina
kinship_cluster,načtený,rodina,12,14.44,rodina
kinship_cluster,dvadcítiletý,rodina,12,14.309,rodina
kinship_cluster,dome,rodina,12,12.373,rodina
kinship_cluster,sestra,támar,8,12.756,sestra
kinship_cluster,nevěsta,ženicho,7,15.448,nevěsta
kinship_cluster,cti,matka,6,12.939,matka
covenant_cluster,smlouva,učinit,84,9.031,smlouva
covenant_cluster,soud,ustanovení,60,10.952,soud
covenant_cluster,soud,spravedlnost,59,10.16,soud
covenant_cluster,ostříhat,ustanovení,56,11.01,ustanovení
covenant_cluster,smlouva,truhlo,36,10.787,smlouva
covenant_cluster,svědectví,vydávat,32,11.894,svědectví
covenant_cluster,přikázaní,ustanovení,29,11.361,ustanovení
covenant_cluster,mojžíšův,zákon,20,11.286,zákon
covenant_cluster,smlouva,zrušit,18,11.888,smlouva
covenant_cluster,melchisedechův,řád,8,16.225,řád
covenant_cluster,pronárod,ustanovení,8,12.911,ustanovení
covenant_cluster,křivý,svědectví,8,12.421,svědectví
covenant_cluster,falešný,svědek,7,12.662,svědek
covenant_cluster,ustanovení,vyuč,7,12.612,ustanovení
covenant_cluster,dědičný,právo,6,13.038,právo
covenant_cluster,právo,příbuznost,5,13.534,právo
royal_cluster,izraelský,král,311,7.433,král
royal_cluster,judský,král,222,8.912,král
royal_cluster,babylonský,král,138,9.634,král
royal_cluster,assyrský,král,90,9.594,král
royal_cluster,david,saul,85,9.721,david
royal_cluster,království,nebeský,39,10.144,království
royal_cluster,dědičně,vládnout,37,13.414,vládnout
royal_cluster,sedět,stolice,35,11.577,stolice
royal_cluster,kníže,otcovský,33,11.205,kníže
royal_cluster,samuel,saul,26,10.636,saul
royal_cluster,jonata,saul,23,11.113,saul
royal_cluster,hlava,koruna,22,11.03,koruna
royal_cluster,chíram,šalomoun,19,12.762,šalomoun
royal_cluster,posadit,stolice,15,11.919,stolice
royal_cluster,ester,královna,12,13.568,královna
royal_cluster,království,podobno,11,12.346,království
royal_cluster,soudný,stolice,10,13.256,stolice
royal_cluster,sedící,trůn,10,12.874,trůn
royal_cluster,královna,sába,8,14.485,královna
royal_cluster,koruna,vstavit,8,12.531,koruna
royal_cluster,královna,vasti,7,15.141,královna
royal_cluster,dosednout,stolice,6,14.182,stolice
royal_cluster,komorník,královna,5,12.89,královna
judgment_cluster,hněv,prchlivost,81,11.915,hněv
judgment_cluster,soud,ustanovení,60,10.952,soud
judgment_cluster,soud,spravedlnost,59,10.16,soud
judgment_cluster,hněv,rozpálení,8,13.357,hněv
judgment_cluster,falešný,svědek,7,12.662,svědek
judgment_cluster,pokání,čiň,5,13.437,pokání
judgment_cluster,odpuštění,pokání,5,13.174,pokání
moral_cluster,hřích,oběť,110,9.229,hřích
moral_cluster,dobrý,zlý,90,9.491,dobrý
moral_cluster,bezbožný,spravedlivý,70,11.231,bezbožný
moral_cluster,milosrdenství,pravda,37,10.45,milosrdenství
moral_cluster,hřích,kozel,36,11.834,hřích
moral_cluster,milosrdenství,věčný,32,10.358,milosrdenství
moral_cluster,láska,víra,22,10.96,láska
moral_cluster,hřích,odpuštění,15,11.658,hřích
moral_cluster,lítostivý,milosrdenství,8,12.471,milosrdenství
moral_cluster,odpuštění,pokání,5,13.174,odpuštění
moral_cluster,lež,mluvící,5,13.002,lež
theological_cluster,bůh,hospodin,1089,6.855,bůh
theological_cluster,hospodin,syn,747,5.801,hospodin
theological_cluster,hospodin,země,706,6.456,hospodin
theological_cluster,hospodin,izraelský,679,7.136,hospodin
theological_cluster,dům,hospodin,535,6.64,hospodin
theological_cluster,den,hospodin,488,6.325,hospodin
theological_cluster,hospodin,lid,461,6.516,hospodin
theological_cluster,hospodin,mojžíš,414,7.622,hospodin
theological_cluster,dát,hospodin,414,6.567,hospodin
theological_cluster,hospodin,ruka,410,6.582,hospodin
theological_cluster,hospodin,slovo,404,7.04,hospodin
theological_cluster,hospodin,učinit,372,6.747,hospodin
theological_cluster,bůh,izraelský,313,6.983,bůh
theological_cluster,hospodin,řko,298,7.269,hospodin
theological_cluster,hospodin,zástup,276,7.84,hospodin
theological_cluster,hospodin,panovník,254,8.37,hospodin
theological_cluster,dít,hospodin,230,7.415,hospodin
theological_cluster,bůh,silný,214,8.467,bůh
theological_cluster,hospodin,přikázat,196,7.663,hospodin
theological_cluster,ježíš,kristus,159,9.837,ježíš
theological_cluster,ježíš,pán,150,8.617,ježíš
theological_cluster,duch,svatý,116,9.527,duch
theological_cluster,slovo,řkoucí,113,10.502,slovo
theological_cluster,hřích,oběť,110,9.229,hřích
theological_cluster,jeremiáš,slovo,54,9.784,slovo
theological_cluster,slovo,člověčí,52,10.187,slovo
theological_cluster,milosrdenství,pravda,37,10.45,pravda
theological_cluster,milost,naleznout,37,10.302,milost
theological_cluster,hřích,kozel,36,11.834,hřích
theological_cluster,láska,víra,22,10.96,víra
theological_cluster,evangelium,kázat,20,12.333,evangelium
theological_cluster,ježíš,nazaretský,17,11.228,ježíš
theological_cluster,milost,tvýma,16,12.288,milost
theological_cluster,hřích,odpuštění,15,11.658,hřích
theological_cluster,modlitba,pokorný,13,13.025,modlitba
theological_cluster,modlitba,prosba,12,12.558,modlitba
theological_cluster,modlitba,úpění,8,12.723,modlitba
theological_cluster,evangelium,kázaný,7,13.293,evangelium
theological_cluster,modlitba,vyslýchát,6,12.86,modlitba
theological_cluster,modlit,pokorně,6,12.762,modlit
theological_cluster,odpustit,troj,5,14.526,odpustit
theological_cluster,odpustit,čtver,5,14.526,odpustit
theological_cluster,modlitba,nakloněný,5,13.182,modlitba
theological_cluster,modlitba,modlívat,5,13.045,modlitba
wisdom_cluster,celý,srdce,55,10.051,srdce
wisdom_cluster,moudrost,umění,29,11.729,moudrost
wisdom_cluster,moudrost,rozumnost,27,12.542,moudrost
wisdom_cluster,blázen,moudrý,23,11.684,blázen
wisdom_cluster,moudrost,opatrnost,15,12.564,moudrost
wisdom_cluster,rozumnost,umění,13,12.598,rozumnost
wisdom_cluster,blázen,bláznovství,12,12.498,blázen
wisdom_cluster,achitofelův,rada,6,13.69,rada
wisdom_cluster,učení,zdravý,6,13.019,učení
wisdom_cluster,přísloví,užívat,6,12.703,přísloví
war_cluster,hrazený,město,45,10.778,město
war_cluster,město,ves,41,9.962,město
war_cluster,hlad,meč,39,10.864,meč
war_cluster,hejtman,vojsko,31,10.782,vojsko
war_cluster,meč,zbitý,25,11.246,meč
war_cluster,meč,mor,24,11.822,meč
war_cluster,meč,ostrost,22,12.421,meč
war_cluster,boj,výše,19,12.16,boj
war_cluster,boj,dome,18,11.266,boj
war_cluster,boj,dvadcítiletý,12,12.617,boj
war_cluster,boj,načtený,11,12.623,boj
war_cluster,kořist,loupež,11,12.337,kořist
war_cluster,meč,neobřezance,11,12.137,meč
war_cluster,pavéza,štít,9,14.073,štít
war_cluster,kareachův,vojsko,9,12.55,vojsko
war_cluster,boj,způsobní,8,13.096,boj
war_cluster,meč,pošev,8,12.315,meč
war_cluster,boj,padesátiletý,6,13.333,boj
war_cluster,boj,třidcítiletý,6,13.333,boj
war_cluster,brána,hořejší,6,12.903,brána
war_cluster,dělit,kořist,5,13.462,kořist
war_cluster,bitva,sšikovat,5,13.136,bitva
creation_cluster,hospodin,země,706,6.456,země
creation_cluster,den,hospodin,488,6.325,den
creation_cluster,egyptský,země,244,8.787,země
creation_cluster,nebe,země,193,8.336,nebe
creation_cluster,den,měsíc,132,8.78,den
creation_cluster,den,noc,114,8.723,den
creation_cluster,den,sedmý,77,9.384,den
creation_cluster,den,dnešní,58,10.056,den
creation_cluster,studnice,voda,41,10.46,voda
creation_cluster,světlo,tma,31,12.232,světlo
creation_cluster,umýt,voda,27,11.11,voda
creation_cluster,světlo,temnota,20,12.237,světlo
creation_cluster,voda,zpézt,18,11.325,voda
creation_cluster,nebe,sstupující,15,11.67,nebe
creation_cluster,nebe,vyslýchát,12,11.965,nebe
creation_cluster,mrákota,tma,9,12.838,tma
creation_cluster,svítit,světlo,9,12.196,světlo
creation_cluster,stín,temnota,8,12.286,temnota
prophetic_cluster,jeremiáš,prorok,39,10.579,prorok
prophetic_cluster,prorok,prorokovat,32,10.392,prorok
prophetic_cluster,izaiáš,prorok,21,10.915,prorok
prophetic_cluster,sen,výklad,14,13.216,sen
prophetic_cluster,obr,prorokovat,9,12.497,prorokovat
prophetic_cluster,povědění,prorok,9,12.092,prorok
prophetic_cluster,noční,vidění,8,13.083,vidění
prophetic_cluster,sen,vyložit,6,13.363,sen
salvation_cluster,mrtvý,tělo,49,9.692,mrtvý
salvation_cluster,věčný,život,46,10.005,věčný
salvation_cluster,mrtvý,vstát,38,10.913,mrtvý
salvation_cluster,poslední,první,34,11.854,poslední
salvation_cluster,milosrdenství,věčný,32,10.358,věčný
salvation_cluster,mrtvý,vzkřísit,22,12.39,mrtvý
salvation_cluster,evangelium,kázat,20,12.333,evangelium
salvation_cluster,hřích,odpuštění,15,11.658,odpuštění
salvation_cluster,zplození,živý,14,12.053,živý
salvation_cluster,mrtvý,vzkříšení,13,11.712,mrtvý
salvation_cluster,mrtvý,vstání,8,13.141,mrtvý
salvation_cluster,evangelium,kázaný,7,13.293,evangelium
salvation_cluster,pronárod,věčný,7,12.563,věčný
salvation_cluster,mrtvý,vstaný,6,13.141,mrtvý
salvation_cluster,odpuštění,pokání,5,13.174,odpuštění
